session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2002,U1453,urban,false,false,KINYARWANDA,11,0.772,0.4,false,ID_REPLACEMENT,failed,transferred,7.8,1,0
S2003,U1411,urban,false,true,KINYARWANDA,14,0.7375,0.25,false,BIRTH_CERT,abandoned,completed,7.75,0,1
S2004,U1116,urban,true,true,KINYARWANDA,10,0.9033333333333333,0.3333333333333333,false,LAND,completed,abandoned,6.0,0,0
S2006,U1153,rural,false,false,KINYARWANDA,6,0.64,0.2,false,ID_REPLACEMENT,abandoned,completed,8.6,0,1
S2007,U1152,rural,false,false,KINYARWANDA,3,0.7033333333333333,0.0,false,BIRTH_CERT,failed,abandoned,6.833333333333333,0,0
S2011,U1303,urban,false,false,KINYARWANDA,10,0.6519999999999999,0.4,false,BIRTH_CERT,completed,completed,8.2,1,1
S2012,U1292,urban,false,false,KINYARWANDA,12,0.745,0.5,false,BIRTH_CERT,completed,completed,7.25,3,1
S2014,U1299,rural,false,false,KINYARWANDA,7,0.73,0.0,true,BIRTH_CERT,abandoned,completed,7.833333333333333,1,1
S2015,U1227,rural,false,true,KINYARWANDA,7,0.8146153846153846,0.23076923076923078,false,DL,failed,completed,9.153846153846153,2,1
S2016,U1270,urban,false,false,KINYARWANDA,4,0.7075,0.125,false,LAND,abandoned,completed,5.375,0,1
S2018,U1431,urban,false,false,KINYARWANDA,10,0.77,0.2,false,LAND,failed,completed,6.8,1,1
S2019,U1342,rural,false,false,KINYARWANDA,12,0.6533333333333333,0.3333333333333333,false,DL,completed,transferred,8.666666666666666,1,0
S2020,U1325,urban,false,true,KINYARWANDA,3,0.7388888888888888,0.1111111111111111,false,BIRTH_CERT,completed,completed,7.333333333333333,2,1
S2022,U1497,rural,false,false,KINYARWANDA,12,0.7816666666666666,0.16666666666666666,false,ID_REPLACEMENT,abandoned,completed,9.666666666666666,1,1
S2024,U1378,urban,true,true,KINYARWANDA,7,0.72,0.0,false,LAND,completed,transferred,9.0,0,0
S2027,U1020,urban,false,false,KINYARWANDA,11,0.7225,0.5,false,ID_REPLACEMENT,abandoned,completed,7.0,2,1
S2030,U1335,rural,false,false,KINYARWANDA,4,0.6875,0.375,false,ID_REPLACEMENT,completed,completed,9.0,2,1
S2032,U1116,urban,true,true,KINYARWANDA,6,0.86,0.2,false,DL,completed,completed,8.0,2,1
S2033,U1123,rural,false,false,KINYARWANDA,10,0.745,0.25,false,ID_REPLACEMENT,completed,completed,9.25,2,1
S2035,U1280,urban,false,false,KINYARWANDA,13,0.65,0.0,true,DL,completed,completed,10.25,2,1
S2038,U1050,urban,false,false,KINYARWANDA,13,0.7071428571428572,0.2857142857142857,false,DL,completed,completed,6.714285714285714,2,1
S2041,U1276,urban,false,true,KINYARWANDA,9,0.7999999999999999,0.0,false,LAND,completed,completed,8.285714285714286,2,1
S2042,U1140,urban,true,false,KINYARWANDA,5,0.5933333333333334,0.3333333333333333,true,BIRTH_CERT,completed,completed,11.333333333333334,2,1
S2044,U1274,rural,false,false,KINYARWANDA,6,0.6766666666666667,0.0,true,BIRTH_CERT,completed,transferred,4.666666666666667,1,0
S2045,U1289,rural,false,true,KINYARWANDA,12,0.702,0.4,false,DL,completed,abandoned,9.7,1,0
S2048,U1451,rural,false,false,KINYARWANDA,12,0.7,0.2,false,DL,completed,completed,10.0,1,1
S2049,U1495,rural,true,false,KINYARWANDA,14,0.6766666666666666,0.0,false,BIRTH_CERT,failed,abandoned,7.333333333333333,1,0
S2051,U1051,urban,false,false,KINYARWANDA,4,0.8099999999999999,0.0,false,DL,failed,abandoned,8.0,1,0
S2054,U1156,urban,false,true,KINYARWANDA,4,0.6375,0.5,false,LAND,completed,completed,8.25,0,1
S2055,U1238,urban,false,false,KINYARWANDA,3,0.8375,0.25,false,DL,abandoned,transferred,5.75,1,0
S2057,U1290,rural,false,true,KINYARWANDA,5,0.7779999999999999,0.6,false,BIRTH_CERT,completed,abandoned,8.6,1,0
S2059,U1143,rural,false,false,KINYARWANDA,14,0.46,0.0,true,BIRTH_CERT,completed,completed,5.0,1,1
S2060,U1105,rural,false,true,KINYARWANDA,3,0.815,0.5,false,LAND,failed,abandoned,5.5,0,0
S2061,U1419,urban,false,false,KINYARWANDA,14,0.7185714285714286,0.14285714285714285,false,ID_REPLACEMENT,failed,abandoned,5.0,1,0
S2062,U1157,urban,false,false,KINYARWANDA,3,0.8483333333333333,0.16666666666666666,false,LAND,failed,transferred,10.333333333333334,1,0
S2063,U1145,rural,false,false,KINYARWANDA,10,0.762,0.0,false,BIRTH_CERT,completed,transferred,8.0,1,0
S2064,U1001,urban,false,false,KINYARWANDA,5,0.6757142857142858,0.2857142857142857,false,BIRTH_CERT,completed,abandoned,5.142857142857143,3,0
S2067,U1131,rural,false,false,KINYARWANDA,9,0.704,0.4,false,ID_REPLACEMENT,abandoned,completed,6.2,1,1
S2073,U1350,rural,true,false,KINYARWANDA,7,0.7614285714285715,0.14285714285714285,false,LAND,abandoned,completed,9.571428571428571,2,1
S2074,U1107,urban,false,false,KINYARWANDA,8,0.772,0.0,false,BIRTH_CERT,failed,completed,7.2,0,1
S2075,U1073,urban,false,true,KINYARWANDA,9,0.8233333333333334,0.3333333333333333,false,BIRTH_CERT,completed,abandoned,6.333333333333333,0,0
S2076,U1038,urban,false,true,KINYARWANDA,6,0.8733333333333334,0.3333333333333333,false,LAND,abandoned,transferred,10.166666666666666,2,0
S2077,U1396,urban,false,true,KINYARWANDA,10,0.7362500000000001,0.125,false,LAND,completed,transferred,9.875,1,0
S2079,U1070,urban,false,true,KINYARWANDA,3,0.7733333333333334,0.0,false,BIRTH_CERT,abandoned,transferred,11.333333333333334,0,0
S2080,U1446,urban,false,false,KINYARWANDA,3,0.73,0.25,false,DL,completed,abandoned,5.0,0,0
S2085,U1297,rural,false,true,KINYARWANDA,10,0.76,0.2857142857142857,false,ID_REPLACEMENT,completed,abandoned,8.0,2,0
S2086,U1439,rural,false,false,KINYARWANDA,9,0.7699999999999999,0.2857142857142857,true,LAND,completed,abandoned,7.285714285714286,3,0
S2087,U1035,urban,false,false,KINYARWANDA,14,0.7285714285714285,0.14285714285714285,false,BIRTH_CERT,completed,completed,7.714285714285714,3,1
S2088,U1083,rural,false,false,KINYARWANDA,8,0.8033333333333333,0.3333333333333333,true,ID_REPLACEMENT,failed,abandoned,8.333333333333334,1,0
S2090,U1373,urban,false,false,KINYARWANDA,9,0.77,0.0,false,BIRTH_CERT,completed,completed,8.0,1,1
S2095,U1375,rural,false,false,KINYARWANDA,9,0.8,0.2,false,LAND,completed,abandoned,7.6,1,0
S2097,U1361,urban,false,true,KINYARWANDA,12,0.7375,0.25,false,DL,completed,abandoned,11.25,0,0
S2100,U1140,urban,true,false,KINYARWANDA,5,0.975,0.5,false,DL,completed,transferred,7.0,1,0
S2101,U1374,rural,true,true,KINYARWANDA,6,0.735,0.0,false,DL,abandoned,completed,8.0,0,1
S2102,U1405,urban,false,false,KINYARWANDA,6,0.7799999999999999,0.0,true,BIRTH_CERT,completed,abandoned,9.0,0,0
S2103,U1117,rural,false,false,KINYARWANDA,12,0.8033333333333333,0.3333333333333333,false,LAND,completed,transferred,10.166666666666666,4,0
S2104,U1276,urban,false,true,KINYARWANDA,13,0.734,0.2,false,DL,completed,completed,7.8,1,1
S2105,U1213,rural,false,false,KINYARWANDA,4,0.815,0.16666666666666666,true,LAND,completed,completed,8.5,2,1
S2106,U1219,urban,false,true,KINYARWANDA,14,0.6655555555555556,0.3333333333333333,false,BIRTH_CERT,abandoned,abandoned,7.444444444444445,2,0
S2107,U1392,rural,false,true,KINYARWANDA,3,0.8666666666666667,0.0,true,LAND,completed,transferred,5.0,0,0
S2108,U1025,urban,false,false,KINYARWANDA,14,0.55,0.0,false,LAND,abandoned,transferred,9.5,1,0
S2110,U1270,urban,false,false,KINYARWANDA,14,0.792,0.2,true,ID_REPLACEMENT,completed,abandoned,5.0,4,0
S2112,U1471,urban,false,false,KINYARWANDA,10,0.8063636363636363,0.0,false,ID_REPLACEMENT,completed,transferred,8.545454545454545,2,0
S2113,U1377,rural,false,false,KINYARWANDA,4,0.7966666666666667,0.16666666666666666,false,BIRTH_CERT,failed,transferred,9.5,1,0
S2115,U1124,rural,false,false,KINYARWANDA,12,0.7728571428571429,0.42857142857142855,false,DL,completed,completed,7.857142857142857,2,1
S2117,U1071,rural,false,true,KINYARWANDA,14,0.8039999999999999,0.2,false,ID_REPLACEMENT,completed,completed,8.0,1,1
S2120,U1048,rural,false,false,KINYARWANDA,4,0.67,0.0,false,ID_REPLACEMENT,completed,completed,10.5,1,1
S2128,U1099,rural,true,true,KINYARWANDA,6,0.6699999999999999,0.16666666666666666,false,BIRTH_CERT,completed,completed,7.333333333333333,2,1
S2132,U1344,rural,false,false,KINYARWANDA,9,0.755,0.1,false,DL,completed,abandoned,11.0,1,0
S2133,U1145,rural,false,false,KINYARWANDA,14,0.7275,0.5,false,LAND,completed,transferred,10.75,4,0
S2137,U1480,urban,false,false,KINYARWANDA,5,0.795,0.5,true,ID_REPLACEMENT,failed,abandoned,8.25,4,0
S2138,U1438,urban,false,true,KINYARWANDA,4,0.876,0.0,false,ID_REPLACEMENT,completed,abandoned,9.0,0,0
S2141,U1174,urban,false,false,KINYARWANDA,6,0.5866666666666667,0.3333333333333333,true,BIRTH_CERT,abandoned,abandoned,5.0,2,0
S2142,U1048,rural,false,false,KINYARWANDA,8,0.8457142857142858,0.2857142857142857,false,BIRTH_CERT,abandoned,completed,9.0,0,1
S2143,U1482,rural,false,false,KINYARWANDA,4,0.78,0.0,false,DL,completed,completed,8.5,1,1
S2147,U1118,urban,false,true,KINYARWANDA,8,0.6525,0.25,true,LAND,abandoned,abandoned,6.25,1,0
S2148,U1148,rural,false,false,KINYARWANDA,7,0.7877777777777778,0.2222222222222222,false,ID_REPLACEMENT,completed,completed,7.888888888888889,3,1
S2149,U1464,urban,false,false,KINYARWANDA,5,0.788,0.2,false,ID_REPLACEMENT,completed,abandoned,7.4,0,0
S2150,U1149,rural,false,false,KINYARWANDA,10,0.7966666666666667,0.0,false,ID_REPLACEMENT,completed,abandoned,5.0,0,0
S2151,U1431,urban,false,false,KINYARWANDA,9,0.87,0.0,true,LAND,completed,transferred,8.333333333333334,1,0
S2153,U1142,rural,false,false,KINYARWANDA,8,0.8300000000000001,0.25,false,LAND,completed,abandoned,6.25,0,0
S2155,U1475,urban,false,false,KINYARWANDA,13,0.7885714285714285,0.42857142857142855,false,ID_REPLACEMENT,failed,completed,7.285714285714286,1,1
S2156,U1454,rural,false,true,KINYARWANDA,7,0.595,0.0,false,DL,completed,completed,9.0,0,1
S2159,U1137,urban,false,false,KINYARWANDA,9,0.6842857142857143,0.14285714285714285,false,DL,completed,transferred,8.857142857142858,1,0
S2160,U1456,rural,false,false,KINYARWANDA,13,0.7999999999999999,0.2857142857142857,false,DL,completed,completed,9.857142857142858,2,1
